the,match,phase,detail,notes,game_date,A,player_A,a,b,player_B,B,others
38,竜王戦,4組,昇級者決定戦,準決勝,2025-10-24,☖,渡辺和史,☆,★,横山泰明,☗,
38,竜王戦,4組,昇級者決定戦,決勝,2025-11-17,☖,大橋貴洸,☆,★,井田明宏,☗,
38,竜王戦,4組,昇級者決定戦,決勝,2025-11-12,☗,渡辺和史,★,☆,青嶋未来,☖,
38,竜王戦,5組,昇級者決定戦,1回戦,2025-03-18,☖,小林裕士,★,☆,竹内雄悟,☗,
38,竜王戦,5組,昇級者決定戦,1回戦,2025-04-03,☗,矢倉規広,☆,★,井上慶太,☖,
38,竜王戦,5組,昇級者決定戦,1回戦,2025-04-24,☖,真田圭一,★,☆,片上大輔,☗,
38,竜王戦,5組,昇級者決定戦,1回戦,2025-03-14,☖,中村太地,☆,★,先崎学,☗,
38,竜王戦,5組,昇級者決定戦,1回戦,2025-04-09,☗,中川大輔,☆,★,千葉幸生,☖,
38,竜王戦,5組,昇級者決定戦,1回戦,2025-04-11,☗,窪田義行,★,☆,藤森哲也,☖,
38,竜王戦,5組,昇級者決定戦,1回戦,2025-04-23,☗,井出隼平,☆,★,畠山鎮,☖,
38,竜王戦,5組,昇級者決定戦,2回戦,2025-04-10,☗,竹内雄悟,☆,★,村田智弘,☖,
38,竜王戦,5組,昇級者決定戦,2回戦,2025-05-01,☗,矢倉規広,★,☆,門倉啓太,☖,
38,竜王戦,5組,昇級者決定戦,2回戦,2025-06-12,☗,片上大輔,★,☆,斎藤明日斗,☖,
38,竜王戦,5組,昇級者決定戦,2回戦,2025-04-21,☖,中村太地,☆,★,渡辺正和,☗,
38,竜王戦,5組,昇級者決定戦,2回戦,2025-05-07,☗,中川大輔,☆,★,田村康介,☖,
38,竜王戦,5組,昇級者決定戦,2回戦,2025-05-02,☖,藤森哲也,★,☆,藤本渚,☗,
38,竜王戦,5組,昇級者決定戦,2回戦,2025-06-05,☗,井出隼平,☆,★,北浜健介,☖,
38,竜王戦,5組,昇級者決定戦,2回戦,2025-04-11,☗,阿部隆,☆,★,遠山雄亮,☖,
38,竜王戦,5組,昇級者決定戦,3回戦,2025-06-03,☗,竹内雄悟,★,☆,門倉啓太,☖,
38,竜王戦,5組,昇級者決定戦,3回戦,2025-07-17,☖,斎藤明日斗,★,☆,中村太地,☗,
38,竜王戦,5組,昇級者決定戦,3回戦,2025-07-02,☗,中川大輔,★,☆,藤本渚,☖,
38,竜王戦,5組,昇級者決定戦,3回戦,2025-06-25,☗,井出隼平,★,☆,阿部隆,☖,
38,竜王戦,5組,昇級者決定戦,4回戦,2025-06-30,☖,門倉啓太,★,☆,川上猛,☗,
38,竜王戦,5組,昇級者決定戦,4回戦,2025-08-15,☖,中村太地,★,☆,出口若武,☗,
38,竜王戦,5組,昇級者決定戦,4回戦,2025-08-07,☖,藤本渚,☆,★,阪口悟,☗,
38,竜王戦,5組,昇級者決定戦,4回戦,2025-07-17,☖,阿部隆,☆,★,星野良生,☗,
38,竜王戦,5組,昇級者決定戦,準決勝,2025-09-16,☗,川上猛,★,☆,出口若武,☖,
38,竜王戦,5組,昇級者決定戦,準決勝,2025-10-03,☖,藤本渚,☆,★,阿部隆,☗,
38,竜王戦,5組,昇級者決定戦,決勝,2025-10-08,☖,出口若武,★,☆,長谷部浩平,☗,
38,竜王戦,5組,昇級者決定戦,決勝,2025-11-10,☖,藤本渚,☆,★,山本博志,☗,
38,竜王戦,6組,昇級者決定戦,1回戦,2025-05-02,☗,上村亘,☆,★,田中悠一,☖,
38,竜王戦,6組,昇級者決定戦,1回戦,2025-04-23,☖,瀬川晶司,☆,★,富岡英作,☗,
38,竜王戦,6組,昇級者決定戦,1回戦,2025-05-02,☗,泉正樹,☆,★,豊川孝弘,☖,
38,竜王戦,6組,昇級者決定戦,1回戦,2025-04-24,☗,宮嶋健太,☆,★,大平武洋,☖,
38,竜王戦,6組,昇級者決定戦,1回戦,2025-04-23,☗,牧野光則,☆,★,脇謙二,☖,
38,竜王戦,6組,昇級者決定戦,1回戦,2025-04-24,☖,畠山成幸,☆,★,森本才跳,☗,
38,竜王戦,6組,昇級者決定戦,1回戦,2025-04-24,☗,今泉健司,☆,★,中田功,☖,
38,竜王戦,6組,昇級者決定戦,1回戦,2025-04-25,☗,宮本広志,☆,★,浦野真彦,☖,
38,竜王戦,6組,昇級者決定戦,2回戦,2025-05-23,☖,上村亘,☆,★,瀬川晶司,☗,
38,竜王戦,6組,昇級者決定戦,2回戦,2025-05-26,☖,泉正樹,★,☆,宮嶋健太,☗,
38,竜王戦,6組,昇級者決定戦,2回戦,2025-05-16,☗,牧野光則,★,☆,畠山成幸,☖,
38,竜王戦,6組,昇級者決定戦,2回戦,2025-05-16,☗,今泉健司,☆,★,宮本広志,☖,
38,竜王戦,6組,昇級者決定戦,2回戦,2025-04-24,☗,山川泰熙,★,☆,小山怜央,☖,
38,竜王戦,6組,昇級者決定戦,2回戦,2025-05-08,☗,日浦市郎,★,☆,佐藤秀司,☖,
38,竜王戦,6組,昇級者決定戦,2回戦,2025-05-01,☖,神崎健二,☆,★,長沼洋,☗,
38,竜王戦,6組,昇級者決定戦,2回戦,2025-05-02,☖,安用寺孝功,★,☆,黒田尭之,☗,
38,竜王戦,6組,昇級者決定戦,3回戦,2025-06-25,☖,上村亘,★,☆,宮嶋健太,☗,
38,竜王戦,6組,昇級者決定戦,3回戦,2025-06-05,☖,畠山成幸,★,☆,今泉健司,☗,
38,竜王戦,6組,昇級者決定戦,3回戦,2025-06-24,☗,小山怜央,☆,★,佐藤秀司,☖,
38,竜王戦,6組,昇級者決定戦,3回戦,2025-05-23,☖,神崎健二,★,☆,黒田尭之,☗,
38,竜王戦,6組,昇級者決定戦,4回戦,2025-07-25,☗,宮嶋健太,☆,★,西田拓也,☖,
38,竜王戦,6組,昇級者決定戦,4回戦,2025-06-27,☖,今泉健司,★,☆,古賀悠聖,☗,
38,竜王戦,6組,昇級者決定戦,4回戦,2025-08-01,☗,小山怜央,☆,★,近藤正和,☖,
38,竜王戦,6組,昇級者決定戦,4回戦,2025-06-11,☗,黒田尭之,☆,★,吉池隆真,☖,
38,竜王戦,6組,昇級者決定戦,5回戦,2025-08-12,☗,宮嶋健太,★,☆,古賀悠聖,☖,
38,竜王戦,6組,昇級者決定戦,5回戦,2025-08-13,☗,小山怜央,★,☆,黒田尭之,☖,
38,竜王戦,6組,昇級者決定戦,6回戦,2025-10-01,☗,古賀悠聖,☆,★,獺ヶ口笑保人,☖,
38,竜王戦,6組,昇級者決定戦,6回戦,2025-09-18,☖,黒田尭之,★,☆,高橋佑二郎,☗,
38,竜王戦,6組,昇級者決定戦,準決勝,2025-10-22,☗,古賀悠聖,☆,★,高橋佑二郎,☖,
38,竜王戦,6組,昇級者決定戦,決勝,2025-11-11,☖,古賀悠聖,☆,★,上野裕寿,☗,
38,竜王戦,6組,昇級者決定戦,1回戦,2025-04-25,☗,藤原直哉,☆,★,山本真也,☖,
38,竜王戦,6組,昇級者決定戦,1回戦,2025-04-23,☗,齊藤裕也,☆,★,増田裕司,☖,
38,竜王戦,6組,昇級者決定戦,1回戦,2025-04-22,☖,有森浩三,☆,★,福崎文吾,☗,
38,竜王戦,6組,昇級者決定戦,1回戦,2025-04-25,☗,堀口一史座,★,☆,所司和晴,☖,
38,竜王戦,6組,昇級者決定戦,1回戦,2025-04-23,☖,岡崎洋,☆,★,木下浩一,☗,
38,竜王戦,6組,昇級者決定戦,1回戦,2025-04-25,☖,松本佳介,☆,★,高野秀行,☗,
38,竜王戦,6組,昇級者決定戦,1回戦,2025-05-01,☖,小倉久史,★,☆,森下卓,☗,
38,竜王戦,6組,昇級者決定戦,2回戦,2025-05-15,☗,佐藤慎一,☆,★,藤原直哉,☖,
38,竜王戦,6組,昇級者決定戦,2回戦,2025-05-15,☖,齊藤裕也,☆,★,有森浩三,☗,
38,竜王戦,6組,昇級者決定戦,2回戦,2025-06-04,☖,所司和晴,★,☆,岡崎洋,☗,
38,竜王戦,6組,昇級者決定戦,2回戦,2025-05-23,☗,松本佳介,★,☆,森下卓,☖,
38,竜王戦,6組,昇級者決定戦,2回戦,2025-04-23,☗,勝又清和,☆,★,島朗,☖,
38,竜王戦,6組,昇級者決定戦,2回戦,2025-05-01,☖,神谷広志,★,☆,中村亮介,☗,
38,竜王戦,6組,昇級者決定戦,2回戦,2025-04-25,☖,南芳一,★,☆,柵木幹太,☗,
38,竜王戦,6組,昇級者決定戦,2回戦,2025-04-24,☗,長岡裕也,★,☆,富田誠也,☖,
38,竜王戦,6組,昇級者決定戦,3回戦,2025-06-05,☖,佐藤慎一,☆,★,齊藤裕也,☗,
38,竜王戦,6組,昇級者決定戦,3回戦,2025-06-25,☗,岡崎洋,★,☆,森下卓,☖,
38,竜王戦,6組,昇級者決定戦,3回戦,2025-07-02,☗,勝又清和,★,☆,中村亮介,☖,
38,竜王戦,6組,昇級者決定戦,3回戦,2025-05-22,☗,柵木幹太,☆,★,富田誠也,☖,
38,竜王戦,6組,昇級者決定戦,4回戦,2025-06-27,☗,佐藤慎一,★,☆,横山友紀,☖,
38,竜王戦,6組,昇級者決定戦,4回戦,2025-07-14,☖,森下卓,☆,★,島本亮,☗,
38,竜王戦,6組,昇級者決定戦,4回戦,2025-09-16,☖,中村亮介,★,☆,徳田拳士,☗,
38,竜王戦,6組,昇級者決定戦,4回戦,2025-06-18,☖,柵木幹太,☆,★,塚田泰明,☗,
38,竜王戦,6組,昇級者決定戦,5回戦,2025-08-15,☖,横山友紀,★,☆,森下卓,☗,
38,竜王戦,6組,昇級者決定戦,5回戦,2025-10-01,☗,徳田拳士,★,☆,柵木幹太,☖,
38,竜王戦,6組,昇級者決定戦,6回戦,2025-09-22,☗,森下卓,★,☆,平藤眞吾,☖,
38,竜王戦,6組,昇級者決定戦,6回戦,2025-10-09,☖,柵木幹太,☆,★,岡部怜央,☗,
38,竜王戦,6組,昇級者決定戦,準決勝,2025-10-24,☗,平藤眞吾,★,☆,柵木幹太,☖,
38,竜王戦,6組,昇級者決定戦,決勝,2025-11-14,☗,柵木幹太,☆,★,小山直希,☖,
38,竜王戦,4組,残留決定戦,1回戦,2025-05-30,☗,杉本昌隆,★,☆,石川優太,☖,
38,竜王戦,4組,残留決定戦,1回戦,2025-05-29,☖,飯塚祐紀,★,☆,黒沢怜生,☗,
38,竜王戦,4組,残留決定戦,1回戦,2025-06-03,☖,船江恒平,★,☆,西尾明,☗,
38,竜王戦,4組,残留決定戦,1回戦,2025-06-04,☗,伊藤真吾,☆,★,宮田敦史,☖,
38,竜王戦,5組,残留決定戦,1回戦,2025-05-29,☗,小林裕士,★,☆,井上慶太,☖,
38,竜王戦,5組,残留決定戦,1回戦,2025-05-22,☗,真田圭一,★,☆,先崎学,☖,
38,竜王戦,5組,残留決定戦,1回戦,2025-05-28,☗,千葉幸生,☆,★,窪田義行,☖,
38,竜王戦,5組,残留決定戦,1回戦,2025-06-26,☖,畠山鎮,★,☆,遠山雄亮,☗,
38,竜王戦,6組,昇級者決定戦,決勝,2025-11-18,☖,小山直希,★,☆,上野裕寿,☗,
