the,match,phase,detail,notes,game_date,A,player_A,a,b,player_B,B,others
83,順位戦,C級2組,3回戦,,2024-08-01,☗,狩山幹生,☆,★,渡辺大夢,☖,
83,順位戦,C級2組,3回戦,,2024-08-01,☗,折田翔吾,★,☆,山本博志,☖,
83,順位戦,B級1組,3回戦,,2024-08-01,☗,高見泰地,★,☆,佐藤康光,☖,
83,順位戦,B級1組,3回戦,,2024-08-01,☗,石井健太郎,☆,★,三浦弘行,☖,
83,順位戦,B級1組,3回戦,,2024-08-01,☗,糸谷哲郎,☆,★,羽生善治,☖,
83,順位戦,B級1組,3回戦,,2024-08-01,☗,広瀬章人,★,☆,大橋貴洸,☖,
83,順位戦,B級1組,3回戦,,2024-08-01,☗,斎藤慎太郎,☆,★,山崎隆之,☖,
83,順位戦,B級1組,3回戦,,2024-08-01,☗,大石直嗣,☆,★,澤田真吾,☖,
10,叡王戦,八段戦予選,1回戦,Ｃブロック,2024-08-01,☗,増田康宏,☆,★,飯塚祐紀,☖,
10,叡王戦,八段戦予選,2回戦,Ｃブロック,2024-08-01,☗,増田康宏,☆,★,野月浩貴,☖,
10,叡王戦,八段戦予選,1回戦,Ａブロック,2024-08-02,☗,泉正樹,★,☆,千田翔太,☖,
10,叡王戦,八段戦予選,2回戦,Ａブロック,2024-08-02,☗,飯島栄治,★,☆,千田翔太,☖,
10,叡王戦,八段戦予選,1回戦,Ｂブロック,2024-08-02,☗,真田圭一,★,☆,佐藤秀司,☖,
10,叡王戦,八段戦予選,2回戦,Ｂブロック,2024-08-02,☖,松尾歩,☆,★,佐藤秀司,☗,
83,順位戦,C級1組,3回戦,,2024-08-05,☗,藤本渚,☆,★,片上大輔,☖,
83,順位戦,C級1組,3回戦,,2024-08-06,☗,中村修,★,☆,窪田義行,☖,
83,順位戦,C級1組,3回戦,,2024-08-06,☗,黒田尭之,☆,★,真田圭一,☖,
83,順位戦,C級1組,3回戦,,2024-08-06,☗,野月浩貴,★,☆,門倉啓太,☖,
83,順位戦,C級1組,3回戦,,2024-08-06,☗,飯島栄治,☆,★,佐藤和俊,☖,
83,順位戦,C級1組,3回戦,,2024-08-06,☗,北島忠雄,★,☆,千葉幸生,☖,
83,順位戦,C級1組,3回戦,,2024-08-06,☗,宮本広志,☆,★,阿部健治郎,☖,
83,順位戦,C級1組,3回戦,,2024-08-06,☗,斎藤明日斗,☆,★,都成竜馬,☖,
83,順位戦,C級1組,3回戦,,2024-08-06,☗,村田顕弘,☆,★,金井恒太,☖,
83,順位戦,C級1組,3回戦,,2024-08-06,☗,井上慶太,☆,★,古森悠太,☖,
83,順位戦,C級1組,3回戦,,2024-08-06,☗,宮田敦史,☆,★,阿部隆,☖,
83,順位戦,C級1組,3回戦,,2024-08-06,☗,畠山鎮,☆,★,船江恒平,☖,
83,順位戦,C級1組,3回戦,,2024-08-06,☗,畠山成幸,☆,★,西尾明,☖,千日手
83,順位戦,C級1組,3回戦,,2024-08-06,☗,冨田誠也,☆,★,西田拓也,☖,
83,順位戦,C級1組,3回戦,,2024-08-06,☗,先崎学,★,☆,出口若武,☖,
83,順位戦,C級1組,3回戦,,2024-08-06,☗,飯塚祐紀,☆,★,高田明浩,☖,
83,順位戦,C級1組,3回戦,,2024-08-06,☗,三枚堂達也,★,☆,阪口悟,☖,
32,銀河戦,決勝トーナメント,1回戦,,2024-08-06,☗,森内俊之,☆,★,澤田真吾,☖,2024-11-05
32,銀河戦,決勝トーナメント,1回戦,,2024-08-06,☗,広瀬章人,☆,★,杉本和陽,☖,2024-11-07
83,順位戦,B級2組,3回戦,,2024-08-07,☗,伊藤匠,☆,★,屋敷伸之,☖,
83,順位戦,B級2組,3回戦,,2024-08-07,☗,佐々木慎,★,☆,丸山忠久,☖,
83,順位戦,B級2組,3回戦,,2024-08-07,☗,渡辺和史,☆,★,郷田真隆,☖,
83,順位戦,B級2組,3回戦,,2024-08-07,☗,松尾歩,★,☆,藤井猛,☖,
83,順位戦,B級2組,3回戦,,2024-08-07,☗,高崎一生,★,☆,行方尚史,☖,
83,順位戦,B級2組,3回戦,,2024-08-07,☗,青嶋未来,☆,★,鈴木大介,☖,
83,順位戦,B級2組,3回戦,,2024-08-07,☗,中川大輔,★,☆,村山慈明,☖,
83,順位戦,B級2組,3回戦,,2024-08-07,☗,横山泰明,★,☆,戸辺誠,☖,
83,順位戦,B級2組,3回戦,,2024-08-07,☗,久保利明,★,☆,古賀悠聖,☖,
83,順位戦,B級2組,3回戦,,2024-08-07,☗,服部慎一郎,☆,★,木村一基,☖,
83,順位戦,B級2組,3回戦,,2024-08-07,☗,及川拓馬,☆,★,北浜健介,☖,
83,順位戦,B級2組,3回戦,,2024-08-07,☗,谷川浩司,☆,★,深浦康市,☖,
83,順位戦,B級2組,3回戦,,2024-08-07,☗,杉本昌隆,☆,★,阿久津主税,☖,
83,順位戦,C級2組,3回戦,,2024-08-08,☗,田村康介,★,☆,佐藤紳哉,☖,
83,順位戦,C級2組,3回戦,,2024-08-08,☗,阿部光瑠,★,☆,本田奎,☖,
83,順位戦,C級2組,3回戦,,2024-08-08,☗,佐藤慎一,★,☆,八代弥,☖,
83,順位戦,C級2組,3回戦,,2024-08-08,☗,梶浦宏孝,☆,★,上村亘,☖,
83,順位戦,C級2組,3回戦,,2024-08-08,☗,田中悠一,★,☆,瀬川晶司,☖,
83,順位戦,C級2組,3回戦,,2024-08-08,☗,石田直裕,★,☆,横山友紀,☖,
83,順位戦,C級2組,3回戦,,2024-08-08,☗,森本才跳,★,☆,岡部怜央,☖,
83,順位戦,C級2組,3回戦,,2024-08-08,☗,森下卓,□,■,中村亮介,☖,
83,順位戦,C級2組,3回戦,,2024-08-08,☗,島朗,★,☆,今泉健司,☖,
83,順位戦,C級2組,3回戦,,2024-08-08,☗,平藤眞吾,☆,★,日浦市郎,☖,
83,順位戦,C級2組,3回戦,,2024-08-08,☗,上野裕寿,☆,★,佐藤秀司,☖,
83,順位戦,C級2組,3回戦,,2024-08-08,☗,小林裕士,★,☆,西川和宏,☖,
83,順位戦,C級2組,3回戦,,2024-08-08,☗,佐々木大地,☆,★,石川優太,☖,
83,順位戦,A級,2回戦,,2024-08-08,☗,中村太地,★,☆,増田康宏,☖,
83,順位戦,A級,2回戦,,2024-08-09,☗,稲葉陽,★,☆,佐々木勇気,☖,
32,銀河戦,決勝トーナメント,1回戦,,2024-08-09,☗,狩山幹生,★,☆,藤井聡太,☖,2024-11-12
32,銀河戦,決勝トーナメント,2回戦,,2024-08-09,☗,広瀬章人,★,☆,藤井聡太,☖,2024-12-03
10,叡王戦,九段戦予選,2回戦,Ａブロック,2024-08-13,☗,佐藤康光,★,☆,鈴木大介,☖,
33,銀河戦,予選,19,,2024-08-13,☗,井出隼平,★,☆,飯塚祐紀,☖,
33,銀河戦,予選,8,,2024-08-13,☗,森下卓,☆,★,日浦市郎,☖,
33,銀河戦,予選,17,,2024-08-13,☗,金井恒太,★,☆,渡辺大夢,☖,
33,銀河戦,予選,13,,2024-08-13,☗,村中秀史,★,☆,片上大輔,☖,
33,銀河戦,予選,34,,2024-08-13,☗,高野秀行,☆,★,大平武洋,☖,
33,銀河戦,予選,34,,2024-08-13,☗,高野秀行,★,☆,渡辺和史,☖,
33,銀河戦,予選,31,,2024-08-13,☗,上村亘,★,☆,田村康介,☖,
33,銀河戦,予選,31,,2024-08-13,☗,門倉啓太,☆,★,田村康介,☖,
33,銀河戦,予選,49,,2024-08-13,☗,安用寺孝功,★,☆,井上慶太,☖,
33,銀河戦,予選,56,,2024-08-13,☗,牧野光則,☆,★,畠山鎮,☖,
33,銀河戦,予選,35,,2024-08-13,☗,南芳一,☆,★,浦野真彦,☖,
33,銀河戦,予選,35,,2024-08-13,☗,高田明浩,☆,★,南芳一,☖,
33,銀河戦,予選,26,,2024-08-14,☗,近藤正和,☆,★,富岡英作,☖,
33,銀河戦,予選,26,,2024-08-14,☗,近藤正和,★,☆,佐々木慎,☖,
33,銀河戦,予選,30,,2024-08-14,☗,所司和晴,★,☆,瀬川晶司,☖,
33,銀河戦,予選,30,,2024-08-14,☗,窪田義行,☆,★,瀬川晶司,☖,
33,銀河戦,予選,12,,2024-08-14,☗,深浦康市,☆,★,黒沢怜生,☖,
33,銀河戦,予選,32,,2024-08-14,☗,神谷広志,☆,★,渡辺正和,☖,
33,銀河戦,予選,32,,2024-08-14,☗,神谷広志,★,☆,野月浩貴,☖,
33,銀河戦,予選,22,,2024-08-14,☗,高橋佑二郎,★,☆,長谷部浩平,☖,
33,銀河戦,予選,22,,2024-08-14,☗,長谷部浩平,☆,★,屋敷伸之,☖,
33,銀河戦,予選,1,,2024-08-14,☗,中村修,★,☆,高野智史,☖,
33,銀河戦,予選,7,,2024-08-14,☗,真田圭一,★,☆,佐藤慎一,☖,
33,銀河戦,予選,4,,2024-08-14,☗,佐々木大地,☆,★,阿部健治郎,☖,
33,銀河戦,予選,11,,2024-08-14,☗,八代弥,☆,★,三枚堂達也,☖,
33,銀河戦,予選,48,,2024-08-14,☗,谷川浩司,★,☆,長岡裕也,☖,
33,銀河戦,予選,57,,2024-08-14,☗,冨田誠也,☆,★,石川優太,☖,千日手
33,銀河戦,予選,43,,2024-08-14,☗,藤原直哉,★,☆,矢倉規広,☖,
33,銀河戦,予選,43,,2024-08-14,☗,矢倉規広,★,☆,藤本渚,☖,
33,銀河戦,予選,46,,2024-08-14,☗,阪口悟,☆,★,齊藤裕也,☖,
33,銀河戦,予選,44,,2024-08-14,☗,古森悠太,★,☆,横山友紀,☖,
33,銀河戦,予選,40,,2024-08-14,☗,山本真也,☆,★,福崎文吾,☖,
33,銀河戦,予選,40,,2024-08-14,☗,阿部隆,☆,★,山本真也,☖,
83,順位戦,A級,2回戦,,2024-08-15,☗,豊島将之,★,☆,渡辺明,☖,
32,銀河戦,決勝トーナメント,1回戦,,2024-08-15,☗,森本才跳,★,☆,阿久津主税,☖,2024-11-14
32,銀河戦,決勝トーナメント,1回戦,,2024-08-15,☗,西尾明,★,☆,丸山忠久,☖,2024-11-19
32,銀河戦,決勝トーナメント,2回戦,,2024-08-15,☗,阿久津主税,★,☆,丸山忠久,☖,2024-12-05
33,銀河戦,予選,27,,2024-08-15,☗,山川泰熙,☆,★,勝又清和,☖,
33,銀河戦,予選,27,,2024-08-15,☗,高橋道雄,★,☆,山川泰熙,☖,
33,銀河戦,予選,25,,2024-08-15,☗,小倉久史,☆,★,島朗,☖,
33,銀河戦,予選,25,,2024-08-15,☗,松尾歩,☆,★,小倉久史,☖,
33,銀河戦,予選,28,,2024-08-15,☗,松本佳介,★,☆,堀口一史座,☖,
33,銀河戦,予選,28,,2024-08-15,☗,堀口一史座,★,☆,高崎一生,☖,
33,銀河戦,予選,24,,2024-08-15,☗,泉正樹,★,☆,藤森哲也,☖,
33,銀河戦,予選,24,,2024-08-15,☗,藤森哲也,☆,★,北島忠雄,☖,
33,銀河戦,予選,10,,2024-08-15,☗,小山直希,★,☆,及川拓馬,☖,
33,銀河戦,予選,18,,2024-08-15,☗,伊藤真吾,★,☆,木村一基,☖,
33,銀河戦,予選,29,,2024-08-15,☗,阿部光瑠,☆,★,木下浩一,☖,
33,銀河戦,予選,29,,2024-08-15,☗,阿部光瑠,☆,★,千葉幸生,☖,
33,銀河戦,予選,14,,2024-08-15,☗,飯島栄治,★,☆,佐藤紳哉,☖,
33,銀河戦,予選,3,,2024-08-15,☗,中川大輔,☆,★,谷合廣紀,☖,
33,銀河戦,予選,45,,2024-08-15,☗,井田明宏,☆,★,宮本広志,☖,
33,銀河戦,予選,52,,2024-08-15,☗,村田顕弘,☆,★,西川和宏,☖,
32,銀河戦,決勝トーナメント,1回戦,,2024-08-16,☗,小林裕士,★,☆,佐々木勇気,☖,2024-11-21
32,銀河戦,決勝トーナメント,1回戦,,2024-08-16,☗,郷田真隆,★,☆,梶浦宏孝,☖,2024-11-26
32,銀河戦,決勝トーナメント,2回戦,,2024-08-16,☗,梶浦宏孝,★,☆,佐々木勇気,☖,2024-12-10
33,銀河戦,予選,39,,2024-08-16,☗,豊川孝弘,★,☆,上野裕寿,☖,
33,銀河戦,予選,39,,2024-08-16,☗,上野裕寿,★,☆,出口若武,☖,
33,銀河戦,予選,42,,2024-08-19,☗,長沼洋,★,☆,柵木幹太,☖,
33,銀河戦,予選,42,,2024-08-19,☗,柵木幹太,☆,★,久保利明,☖,
65,王位戦,七番勝負,第4局,,2024-08-20,☖,藤井聡太,☆,★,渡辺明,☗,2024
32,銀河戦,決勝トーナメント,1回戦,,2024-08-20,☗,豊島将之,★,☆,伊藤匠,☖,2024-11-28
32,銀河戦,決勝トーナメント,2回戦,,2024-08-20,☗,森内俊之,☆,★,伊藤匠,☖,2024-12-12
33,銀河戦,予選,47,,2024-08-20,☗,船江恒平,★,☆,平藤眞吾,☖,
33,銀河戦,予選,36,,2024-08-20,☗,竹内雄悟,☆,★,島本亮,☖,
33,銀河戦,予選,36,,2024-08-20,☗,北浜健介,★,☆,竹内雄悟,☖,
10,叡王戦,九段戦予選,2回戦,Ｃブロック,2024-08-21,☖,佐藤天彦,☆,★,屋敷伸之,☗,
33,銀河戦,予選,20,,2024-08-21,☗,山本博志,☆,★,斎藤明日斗,☖,
33,銀河戦,予選,54,,2024-08-21,☗,都成竜馬,☆,★,宮嶋健太,☖,
83,順位戦,B級1組,4回戦,,2024-08-22,☗,佐藤康光,☆,★,広瀬章人,☖,
83,順位戦,B級1組,4回戦,,2024-08-22,☗,近藤誠也,★,☆,石井健太郎,☖,
83,順位戦,B級1組,4回戦,,2024-08-22,☗,大石直嗣,☆,★,三浦弘行,☖,
83,順位戦,B級1組,4回戦,,2024-08-22,☗,大橋貴洸,★,☆,糸谷哲郎,☖,
83,順位戦,B級1組,4回戦,,2024-08-22,☗,羽生善治,★,☆,斎藤慎太郎,☖,
83,順位戦,B級1組,4回戦,,2024-08-22,☗,澤田真吾,★,☆,高見泰地,☖,
33,銀河戦,予選,33,,2024-08-22,☗,田中悠一,★,☆,小山怜央,☖,
33,銀河戦,予選,33,,2024-08-22,☗,先崎学,★,☆,小山怜央,☖,
33,銀河戦,予選,53,,2024-08-22,☗,徳田拳士,★,☆,黒田尭之,☖,
33,銀河戦,予選,37,,2024-08-22,☗,増田裕司,☆,★,脇謙二,☖,
33,銀河戦,予選,37,,2024-08-22,☗,村山慈明,☆,★,増田裕司,☖,
83,順位戦,A級,3回戦,,2024-08-23,☗,千田翔太,☆,★,菅井竜也,☖,
10,叡王戦,七段戦予選,2回戦,Ｂブロック,2024-08-23,☖,佐々木大地,☆,★,佐藤和俊,☗,
33,銀河戦,予選,23,,2024-08-23,☗,岡崎洋,★,☆,塚田泰明,☖,
33,銀河戦,予選,23,,2024-08-23,☗,塚田泰明,★,☆,鈴木大介,☖,
33,銀河戦,予選,15,,2024-08-23,☗,横山泰明,☆,★,佐藤秀司,☖,
33,銀河戦,予選,16,,2024-08-26,☗,本田奎,★,☆,佐藤和俊,☖,
33,銀河戦,予選,50,,2024-08-27,☗,今泉健司,★,☆,服部慎一郎,☖,
65,王位戦,七番勝負,第5局,,2024-08-28,☗,藤井聡太,☆,★,渡辺明,☖,2024
33,銀河戦,予選,6,,2024-08-28,☗,宮田敦史,★,☆,岡部怜央,☖,
33,銀河戦,予選,38,,2024-08-28,☗,神崎健二,★,☆,村田智弘,☖,
33,銀河戦,予選,38,,2024-08-28,☗,村田智弘,☆,★,畠山成幸,☖,
33,銀河戦,予選,21,,2024-08-29,☗,遠山雄亮,☆,★,藤井猛,☖,
33,銀河戦,予選,2,,2024-08-29,☗,戸辺誠,☆,★,石田直裕,☖,
33,銀河戦,予選,51,,2024-08-29,☗,西田拓也,☆,★,池永天志,☖,
33,銀河戦,予選,55,,2024-08-29,☗,杉本昌隆,☆,★,折田翔吾,☖,
83,順位戦,A級,3回戦,,2024-08-30,☗,永瀬拓矢,☆,★,稲葉陽,☖,
10,叡王戦,七段戦予選,2回戦,Ｂブロック,2024-08-30,☗,佐々木慎,☆,★,片上大輔,☖,
10,叡王戦,六段戦予選,1回戦,Ｂブロック,2024-08-30,☗,高野智史,★,☆,黒沢怜生,☖,
10,叡王戦,六段戦予選,2回戦,Ｂブロック,2024-08-30,☖,渡辺和史,★,☆,黒沢怜生,☗,
33,銀河戦,予選,9,,2024-08-30,☗,行方尚史,☆,★,星野良生,☖,
33,銀河戦,予選,41,,2024-08-30,☗,有森浩三,□,■,中田功,☖,
33,銀河戦,予選,41,,2024-08-30,☗,古賀悠聖,☆,★,有森浩三,☖,
33,銀河戦,予選,5,,2024-09-02,☗,青嶋未来,☆,★,中村亮介,☖,
83,順位戦,C級1組,4回戦,,2024-09-03,☗,船江恒平,★,☆,先崎学,☖,
83,順位戦,C級1組,4回戦,,2024-09-03,☗,斎藤明日斗,☆,★,真田圭一,☖,
83,順位戦,C級1組,4回戦,,2024-09-03,☗,飯島栄治,☆,★,飯塚祐紀,☖,
83,順位戦,C級1組,4回戦,,2024-09-03,☗,金井恒太,★,☆,野月浩貴,☖,
83,順位戦,C級1組,4回戦,,2024-09-03,☗,門倉啓太,☆,★,北島忠雄,☖,
83,順位戦,C級1組,4回戦,,2024-09-03,☗,窪田義行,☆,★,三枚堂達也,☖,
83,順位戦,C級1組,4回戦,,2024-09-03,☗,千葉幸生,★,☆,藤本渚,☖,
83,順位戦,C級1組,4回戦,,2024-09-03,☗,阿部隆,★,☆,高田明浩,☖,
83,順位戦,C級1組,4回戦,,2024-09-03,☗,佐藤和俊,☆,★,畠山鎮,☖,
83,順位戦,C級1組,4回戦,,2024-09-03,☗,畠山成幸,★,☆,冨田誠也,☖,
83,順位戦,C級1組,4回戦,,2024-09-03,☗,片上大輔,☆,★,宮本広志,☖,
83,順位戦,C級1組,4回戦,,2024-09-03,☗,都成竜馬,☆,★,村田顕弘,☖,
83,順位戦,C級1組,4回戦,,2024-09-03,☗,出口若武,★,☆,黒田尭之,☖,
83,順位戦,C級1組,4回戦,,2024-09-03,☗,古森悠太,☆,★,中村修,☖,
83,順位戦,C級1組,4回戦,,2024-09-03,☗,阿部健治郎,☆,★,井上慶太,☖,
83,順位戦,C級1組,4回戦,,2024-09-03,☗,阪口悟,★,☆,宮田敦史,☖,
83,順位戦,C級1組,4回戦,,2024-09-03,☗,西田拓也,☆,★,西尾明,☖,
83,順位戦,B級2組,4回戦,,2024-09-04,☗,屋敷伸之,★,☆,中川大輔,☖,
83,順位戦,B級2組,4回戦,,2024-09-04,☗,丸山忠久,☆,★,渡辺和史,☖,
83,順位戦,B級2組,4回戦,,2024-09-04,☗,藤井猛,☆,★,及川拓馬,☖,
83,順位戦,B級2組,4回戦,,2024-09-04,☗,鈴木大介,☆,★,杉本昌隆,☖,
83,順位戦,B級2組,4回戦,,2024-09-04,☗,木村一基,☆,★,横山泰明,☖,
83,順位戦,B級2組,4回戦,,2024-09-04,☗,阿久津主税,☆,★,高崎一生,☖,
83,順位戦,B級2組,4回戦,,2024-09-04,☗,戸辺誠,☆,★,佐々木慎,☖,
83,順位戦,B級2組,4回戦,,2024-09-04,☗,行方尚史,☆,★,谷川浩司,☖,
83,順位戦,B級2組,4回戦,,2024-09-04,☗,郷田真隆,☆,★,久保利明,☖,
83,順位戦,B級2組,4回戦,,2024-09-04,☗,北浜健介,☆,★,深浦康市,☖,
83,順位戦,B級2組,4回戦,,2024-09-04,☗,村山慈明,☆,★,松尾歩,☖,
83,順位戦,B級2組,4回戦,,2024-09-04,☗,伊藤匠,★,☆,服部慎一郎,☖,
83,順位戦,B級2組,4回戦,,2024-09-04,☗,古賀悠聖,★,☆,青嶋未来,☖,
10,叡王戦,四段戦予選,1回戦,Ａブロック,2024-09-04,☖,井田明宏,☆,★,齊藤裕也,☗,
10,叡王戦,四段戦予選,2回戦,Ａブロック,2024-09-04,☗,井田明宏,★,☆,狩山幹生,☖,
72,王座戦,五番勝負,第1局,,2024-09-04,☖,藤井聡太,☆,★,永瀬拓矢,☗,2024
83,順位戦,C級2組,4回戦,,2024-09-05,☗,日浦市郎,★,☆,高橋道雄,☖,
83,順位戦,C級2組,4回戦,,2024-09-05,☗,岡部怜央,☆,★,佐々木大地,☖,
83,順位戦,C級2組,4回戦,,2024-09-05,☗,西川和宏,☆,★,田中悠一,☖,
83,順位戦,C級2組,4回戦,,2024-09-05,☗,高野智史,☆,★,長谷部浩平,☖,
83,順位戦,C級2組,4回戦,,2024-09-05,☗,高橋佑二郎,☆,★,小山直希,☖,
83,順位戦,C級2組,4回戦,,2024-09-05,☗,中村亮介,☆,★,遠山雄亮,☖,
83,順位戦,C級2組,4回戦,,2024-09-05,☗,佐藤秀司,☆,★,折田翔吾,☖,
83,順位戦,C級2組,4回戦,,2024-09-05,☗,横山友紀,☆,★,小林裕士,☖,
83,順位戦,C級2組,4回戦,,2024-09-05,☗,伊藤真吾,☆,★,平藤眞吾,☖,
83,順位戦,C級2組,4回戦,,2024-09-05,☗,石川優太,★,☆,村中秀史,☖,
83,順位戦,C級2組,4回戦,,2024-09-05,☗,今泉健司,☆,★,藤森哲也,☖,
83,順位戦,C級2組,4回戦,,2024-09-05,☗,宮嶋健太,★,☆,石田直裕,☖,
83,順位戦,B級1組,5回戦,,2024-09-05,☗,石井健太郎,☆,★,羽生善治,☖,
83,順位戦,B級1組,5回戦,,2024-09-05,☗,三浦弘行,★,☆,大橋貴洸,☖,
83,順位戦,B級1組,5回戦,,2024-09-05,☗,高見泰地,★,☆,近藤誠也,☖,
83,順位戦,B級1組,5回戦,,2024-09-05,☗,佐藤康光,☆,★,斎藤慎太郎,☖,
83,順位戦,B級1組,5回戦,,2024-09-05,☗,山崎隆之,★,☆,広瀬章人,☖,
83,順位戦,B級1組,5回戦,,2024-09-05,☗,糸谷哲郎,☆,★,大石直嗣,☖,
32,銀河戦,決勝トーナメント,準決勝,,2024-09-07,☗,藤井聡太,☆,★,佐々木勇気,☖,2024-12-17
32,銀河戦,決勝トーナメント,準決勝,,2024-09-07,☗,森内俊之,★,☆,丸山忠久,☖,2024-12-19
10,叡王戦,四段戦予選,1回戦,Ａブロック,2024-09-09,☖,小山怜央,★,☆,岡部怜央,☗,
10,叡王戦,七段戦予選,2回戦,Ａブロック,2024-09-11,☗,窪田義行,★,☆,西尾明,☖,
83,順位戦,C級2組,4回戦,,2024-09-12,☗,本田奎,★,☆,島朗,☖,
83,順位戦,C級2組,4回戦,,2024-09-12,☗,星野良生,☆,★,森下卓,☖,
83,順位戦,C級2組,4回戦,,2024-09-12,☗,黒沢怜生,☆,★,田村康介,☖,
83,順位戦,C級2組,4回戦,,2024-09-12,☗,佐藤紳哉,★,☆,阿部光瑠,☖,
83,順位戦,C級2組,4回戦,,2024-09-12,☗,八代弥,☆,★,山川泰熙,☖,
83,順位戦,C級2組,4回戦,,2024-09-12,☗,井出隼平,★,☆,梶浦宏孝,☖,
83,順位戦,C級2組,4回戦,,2024-09-12,☗,瀬川晶司,☆,★,高野秀行,☖,
83,順位戦,C級2組,4回戦,,2024-09-12,☗,渡辺大夢,★,☆,上野裕寿,☖,
83,順位戦,C級2組,4回戦,,2024-09-12,☗,池永天志,☆,★,佐藤慎一,☖,
83,順位戦,C級2組,4回戦,,2024-09-12,☗,谷合廣紀,★,☆,杉本和陽,☖,
83,順位戦,C級2組,4回戦,,2024-09-12,☗,安用寺孝功,★,☆,長岡裕也,☖,
83,順位戦,C級2組,4回戦,,2024-09-12,☗,山本博志,☆,★,徳田拳士,☖,
83,順位戦,C級2組,4回戦,,2024-09-12,☗,牧野光則,☆,★,狩山幹生,☖,
83,順位戦,C級2組,4回戦,,2024-09-12,☗,齊藤裕也,★,☆,森本才跳,☖,
83,順位戦,C級2組,4回戦,,2024-09-12,☗,上村亘,★,☆,井田明宏,☖,
83,順位戦,A級,3回戦,,2024-09-12,☗,佐々木勇気,☆,★,中村太地,☖,
10,叡王戦,七段戦予選,2回戦,Ａブロック,2024-09-13,☗,高見泰地,☆,★,松本佳介,☖,
10,叡王戦,七段戦予選,2回戦,Ｂブロック,2024-09-13,☖,木下浩一,★,☆,高崎一生,☗,
10,叡王戦,七段戦予選,3回戦,Ｂブロック,2024-09-13,☖,高崎一生,★,☆,戸辺誠,☗,
83,順位戦,A級,3回戦,,2024-09-18,☗,佐藤天彦,☆,★,豊島将之,☖,
72,王座戦,五番勝負,第2局,,2024-09-18,☗,藤井聡太,☆,★,永瀬拓矢,☖,2024
83,順位戦,A級,3回戦,,2024-09-19,☗,増田康宏,★,☆,渡辺明,☖,
10,叡王戦,七段戦予選,1回戦,Ａブロック,2024-09-19,☗,田村康介,★,☆,阿部光瑠,☖,
10,叡王戦,七段戦予選,2回戦,Ａブロック,2024-09-19,☖,宮田敦史,★,☆,阿部光瑠,☗,
10,叡王戦,七段戦予選,1回戦,Ｂブロック,2024-09-19,☖,近藤正和,☆,★,阿部健治郎,☗,
10,叡王戦,五段戦予選,1回戦,Ａブロック,2024-09-19,☗,藤本渚,☆,★,池永天志,☖,
10,叡王戦,五段戦予選,2回戦,Ａブロック,2024-09-19,☖,西田拓也,★,☆,藤本渚,☗,
10,叡王戦,九段戦予選,2回戦,Ｂブロック,2024-09-20,☗,郷田真隆,★,☆,木村一基,☖,
10,叡王戦,七段戦予選,1回戦,Ａブロック,2024-09-20,☗,岡崎洋,★,☆,横山泰明,☖,
10,叡王戦,七段戦予選,2回戦,Ａブロック,2024-09-20,☗,横山泰明,★,☆,佐藤紳哉,☖,
10,叡王戦,八段戦予選,1回戦,Ｃブロック,2024-09-24,☗,日浦市郎,★,☆,中村太地,☖,
10,叡王戦,八段戦予選,2回戦,Ｃブロック,2024-09-24,☖,中川大輔,★,☆,中村太地,☗,
10,叡王戦,七段戦予選,3回戦,Ｂブロック,2024-09-24,☗,佐々木慎,★,☆,三枚堂達也,☖,
10,叡王戦,五段戦予選,1回戦,Ａブロック,2024-09-25,☖,島本亮,☆,★,折田翔吾,☗,
10,叡王戦,五段戦予選,2回戦,Ａブロック,2024-09-25,☖,島本亮,★,☆,今泉健司,☗,
83,順位戦,B級1組,6回戦,,2024-09-26,☗,三浦弘行,☆,★,羽生善治,☖,
83,順位戦,B級1組,6回戦,,2024-09-26,☗,近藤誠也,☆,★,佐藤康光,☖,
83,順位戦,B級1組,6回戦,,2024-09-26,☗,広瀬章人,★,☆,糸谷哲郎,☖,
83,順位戦,B級1組,6回戦,,2024-09-26,☗,斎藤慎太郎,☆,★,高見泰地,☖,
83,順位戦,B級1組,6回戦,,2024-09-26,☗,石井健太郎,★,☆,大橋貴洸,☖,
83,順位戦,B級1組,6回戦,,2024-09-26,☗,山崎隆之,★,☆,澤田真吾,☖,
10,叡王戦,六段戦予選,1回戦,Ｂブロック,2024-09-26,☗,遠山雄亮,★,☆,大平武洋,☖,
10,叡王戦,六段戦予選,2回戦,Ｂブロック,2024-09-26,☖,大平武洋,★,☆,田中悠一,☗,
10,叡王戦,八段戦予選,準決勝,Ａブロック,2024-09-27,☗,千田翔太,★,☆,佐々木勇気,☖,
10,叡王戦,四段戦予選,1回戦,Ａブロック,2024-09-27,☗,小山直希,☆,★,山川泰熙,☖,千日手
10,叡王戦,四段戦予選,2回戦,Ａブロック,2024-09-27,☖,岡部怜央,☆,★,小山直希,☗,
32,銀河戦,決勝トーナメント,決勝,千日手,2024-09-27,☗,藤井聡太,★,☆,丸山忠久,☖,2024-12-24
72,王座戦,五番勝負,第3局,,2024-09-30,☖,藤井聡太,☆,★,永瀬拓矢,☗,2024
10,叡王戦,八段戦予選,1回戦,Ａブロック,2024-10-03,☗,有森浩三,★,☆,北浜健介,☖,
10,叡王戦,八段戦予選,2回戦,Ａブロック,2024-10-03,☗,北浜健介,★,☆,斎藤慎太郎,☖,
