the,match,phase,detail,notes,game_date,A,player_A,a,b,player_B,B,others
16,青流戦,トーナメント,2回戦,,2026-05-20,☗,鳥巣友希三段,☆,★,永井大三段,☖,h
39,竜王戦,6組,昇級者決定戦,1回戦,2026-05-19,☗,島本亮,★,☆,宮本広志,☖,
67,王位戦,挑戦者決定リーグ,白組,プレーオフ決勝,2026-05-19,☗,伊藤匠,☆,★,古賀悠聖,☖,
52,棋王戦,予選,3組,準決勝,2026-05-19,☗,羽生善治,☆,★,郷田真隆,☖,
16,青流戦,トーナメント,1回戦,,2026-05-19,☗,慶田義法アマ,☆,★,村田丞三段,☖,
16,青流戦,トーナメント,2回戦,,2026-05-19,☗,横山友紀,★,☆,慶田義法アマ,☖,e
39,竜王戦,4組,ランキング戦,準決勝,2026-05-18,☗,杉本和陽,★,☆,長谷部浩平,☖,
39,竜王戦,6組,昇級者決定戦,3回戦,2026-05-18,☖,齊藤裕也,☆,★,小林裕士,☗,
84,名人戦,七番勝負,第4局,,2026-05-17,☗,藤井聡太,☆,★,糸谷哲郎,☖,2026
16,青流戦,トーナメント,2回戦,,2026-05-16,☖,炭崎俊毅,★,☆,齊藤裕也,☗,b
16,青流戦,トーナメント,2回戦,,2026-05-16,☖,生垣寛人,☆,★,森本才跳,☗,n
39,竜王戦,1組,出場者決定戦,1回戦,2026-05-15,☗,斎藤慎太郎,☆,★,木村一基,☖,
39,竜王戦,4組,昇級者決定戦,2回戦,2026-05-15,☖,金井恒太,★,☆,野月浩貴,☗,
67,王位戦,挑戦者決定リーグ,白組,プレーオフ1回戦,2026-05-15,☖,伊藤匠,☆,★,藤本渚,☗,
76,王将戦,二次予選,1組,1回戦,2026-05-15,☗,千田翔太,☆,★,阿部光瑠,☖,
34,銀河戦,本戦,Aブロック,8回戦,2026-05-15,☗,戸辺誠,★,☆,鈴木大介,☖,2026-07-21
39,竜王戦,1組,出場者決定戦,決勝,2026-05-14,☖,森内俊之,★,☆,菅井竜也,☗,
39,竜王戦,2組,昇級者決定戦,1回戦,2026-05-14,☗,佐々木大地,☆,★,阿久津主税,☖,
39,竜王戦,4組,昇級者決定戦,2回戦,2026-05-14,☖,西尾明,★,☆,山下数毅,☗,
39,竜王戦,4組,昇級者決定戦,2回戦,2026-05-14,☗,梶浦宏孝,★,☆,高崎一生,☖,
39,竜王戦,5組,昇級者決定戦,1回戦,2026-05-14,☗,山本博志,★,☆,千葉幸生,☖,
74,王座戦,挑戦者決定トーナメント,1回戦,,2026-05-14,☗,山崎隆之,★,☆,近藤誠也,☖,
74,王座戦,挑戦者決定トーナメント,1回戦,,2026-05-14,☗,久保利明,★,☆,広瀬章人,☖,
52,棋王戦,予選,6組,準決勝,2026-05-14,☖,上野裕寿,☆,★,西田拓也,☗,
52,棋王戦,予選,7組,準決勝,2026-05-14,☖,古賀悠聖,☆,★,杉本昌隆,☗,
76,NHK杯,本戦トーナメント,1回戦,第11局,2026-05-14,☗,松本佳介,★,☆,服部慎一郎,☖,2026-06-14
57,新人戦,トーナメント,3回戦,,2026-05-14,☗,片山史龍,★,☆,吉池隆真,☖,
39,竜王戦,2組,ランキング戦,準決勝,2026-05-13,☖,屋敷伸之,★,☆,服部慎一郎,☗,
39,竜王戦,4組,昇級者決定戦,2回戦,2026-05-13,☗,伊藤真吾,★,☆,高田明浩,☖,
39,竜王戦,6組,昇級者決定戦,1回戦,2026-05-13,☖,島朗,☆,★,所司和晴,☗,
52,棋王戦,予選,1組,準決勝,2026-05-13,☗,三枚堂達也,★,☆,行方尚史,☖,
39,竜王戦,3組,ランキング戦,準決勝,2026-05-12,☖,糸谷哲郎,☆,★,本田奎,☗,
39,竜王戦,4組,昇級者決定戦,2回戦,2026-05-12,☖,村田顕弘,★,☆,佐藤紳哉,☗,
74,王座戦,挑戦者決定トーナメント,1回戦,,2026-05-12,☖,斎藤明日斗,★,☆,藤井聡太,☗,
52,棋王戦,予選,1組,準決勝,2026-05-12,☗,渡辺和史,☆,★,飯島栄治,☖,
52,棋王戦,予選,6組,準決勝,2026-05-12,☗,藤本渚,☆,★,柵木幹太,☖,
52,棋王戦,予選,7組,準決勝,2026-05-12,☖,小林裕士,★,☆,狩山幹生,☗,
39,竜王戦,1組,出場者決定戦,1回戦,2026-05-11,☖,三浦弘行,★,☆,羽生善治,☗,
39,竜王戦,6組,ランキング戦,準々決勝,2026-05-11,☖,冨田誠也,☆,★,牧野光則,☗,
39,竜王戦,6組,昇級者決定戦,2回戦,2026-05-11,☗,上村亘,☆,★,岩村凛太朗,☖,
74,王座戦,挑戦者決定トーナメント,1回戦,,2026-05-11,☖,青嶋未来,☆,★,澤田真吾,☗,
52,棋王戦,予選,2組,準決勝,2026-05-11,☖,佐々木大地,☆,★,木村一基,☗,
39,竜王戦,2組,ランキング戦,準決勝,2026-05-08,☗,久保利明,☆,★,池永天志,☖,
39,竜王戦,2組,昇級者決定戦,1回戦,2026-05-08,☖,豊島将之,☆,★,藤井猛,☗,
39,竜王戦,6組,昇級者決定戦,2回戦,2026-05-08,☗,佐藤慎一,★,☆,山川泰熙,☖,
84,名人戦,七番勝負,第3局,,2026-05-08,☖,藤井聡太,☆,★,糸谷哲郎,☗,2026
67,王位戦,挑戦者決定リーグ,紅組,5回戦,2026-05-08,☗,永瀬拓矢,★,☆,齊藤優希,☖,
67,王位戦,挑戦者決定リーグ,紅組,5回戦,2026-05-08,☖,佐々木大地,★,☆,阿部光瑠,☗,
67,王位戦,挑戦者決定リーグ,紅組,5回戦,2026-05-08,☗,羽生善治,☆,★,菅井竜也,☖,
67,王位戦,挑戦者決定リーグ,白組,5回戦,2026-05-08,☗,佐々木勇気,★,☆,古賀悠聖,☖,
67,王位戦,挑戦者決定リーグ,白組,5回戦,2026-05-08,☖,杉本和陽,☆,★,服部慎一郎,☗,
67,王位戦,挑戦者決定リーグ,白組,5回戦,2026-05-08,☖,藤本渚,★,☆,伊藤匠,☗,
52,棋王戦,予選,8組,準決勝,2026-05-08,☖,出口若武,★,☆,井上慶太,☗,
34,銀河戦,本戦,Eブロック,7回戦,2026-05-08,☖,佐藤和俊,☆,★,上野裕寿,☗,2026-07-07
34,銀河戦,本戦,Eブロック,8回戦,2026-05-08,☖,横山泰明,★,☆,佐藤和俊,☗,2026-08-04
39,竜王戦,4組,ランキング戦,3回戦,2026-05-07,☖,渡辺大夢,★,☆,飯島栄治,☗,
39,竜王戦,6組,ランキング戦,準々決勝,2026-05-07,☗,獺ヶ口笑保人,★,☆,西田拓也,☖,
74,王座戦,挑戦者決定トーナメント,1回戦,,2026-05-07,☗,屋敷伸之,★,☆,丸山忠久,☖,
52,棋王戦,予選,4組,準決勝,2026-05-07,☖,松本佳介,★,☆,伊藤真吾,☗,
52,棋王戦,予選,4組,準決勝,2026-05-07,☖,小山怜央,★,☆,吉池隆真,☗,
52,棋王戦,予選,5組,準決勝,2026-05-07,☗,岡部怜央,☆,★,佐藤秀司,☖,
52,棋王戦,予選,8組,準決勝,2026-05-07,☖,生垣寛人,★,☆,井田明宏,☗,
34,銀河戦,本戦,Fブロック,7回戦,2026-05-07,☗,郷田真隆,☆,★,山本博志,☖,2026-07-09
34,銀河戦,本戦,Fブロック,8回戦,2026-05-07,☗,木村一基,☆,★,郷田真隆,☖,2026-08-06
76,NHK杯,本戦トーナメント,1回戦,第10局,2026-05-07,☗,木村一基,★,☆,勝又清和,☖,2026-06-07
11,叡王戦,五番勝負,第3局,,2026-05-03,☗,伊藤匠,★,☆,斎藤慎太郎,☖,2026
39,竜王戦,4組,ランキング戦,3回戦,2026-05-01,☖,井田明宏,★,☆,藤本渚,☗,
39,竜王戦,4組,ランキング戦,3回戦,2026-05-01,☗,杉本和陽,☆,★,西川和宏,☖,
39,竜王戦,6組,ランキング戦,準々決勝,2026-05-01,☖,高橋佑二郎,★,☆,岡部怜央,☗,
39,竜王戦,4組,昇級者決定戦,1回戦,2026-05-01,☖,渡辺和史,★,☆,佐藤和俊,☗,
39,竜王戦,5組,昇級者決定戦,2回戦,2026-05-01,☗,中川大輔,★,☆,門倉啓太,☖,
39,竜王戦,6組,昇級者決定戦,1回戦,2026-05-01,☖,今泉健司,☆,★,横山友紀,☗,
39,竜王戦,6組,昇級者決定戦,1回戦,2026-05-01,☗,安用寺孝功,☆,★,脇謙二,☖,
67,王位戦,挑戦者決定リーグ,紅組,2回戦,2026-05-01,☗,阿部光瑠,★,☆,齊藤優希,☖,
97,棋聖戦,挑戦者決定戦,,,2026-05-01,☖,服部慎一郎,☆,★,羽生善治,☗,
52,棋王戦,予選,2組,準決勝,2026-05-01,☗,深浦康市,☆,★,高野秀行,☖,
76,王将戦,一次予選,4組,準決勝,2026-05-01,☗,屋敷伸之,★,☆,伊藤真吾,☖,
76,王将戦,一次予選,4組,決勝,2026-05-01,☖,伊藤真吾,★,☆,郷田真隆,☗,
34,銀河戦,本戦,Bブロック,8回戦,2026-05-01,☖,三浦弘行,☆,★,飯島栄治,☗,2026-07-23
34,銀河戦,本戦,Bブロック,9回戦,2026-05-01,☗,大石直嗣,☆,★,三浦弘行,☖,2026-08-20
39,竜王戦,5組,昇級者決定戦,2回戦,2026-04-30,☗,中村太地,☆,★,星野良生,☖,
39,竜王戦,6組,昇級者決定戦,2回戦,2026-04-30,☗,小倉久史,★,☆,近藤正和,☖,
76,王将戦,一次予選,8組,決勝,2026-04-30,☖,高田明浩,☆,★,中村亮介,☗,
76,NHK杯,本戦トーナメント,1回戦,第9局,2026-04-30,☗,青嶋未来,★,☆,高見泰地,☖,2026-05-31
39,竜王戦,6組,昇級者決定戦,2回戦,2026-04-28,☖,窪田義行,★,☆,日浦市郎,☗,
39,竜王戦,6組,昇級者決定戦,2回戦,2026-04-28,☖,佐藤秀司,★,☆,勝又清和,☗,
52,棋王戦,予選,3組,準決勝,2026-04-28,☖,阿久津主税,☆,★,佐藤紳哉,☗,
34,銀河戦,本戦,Gブロック,7回戦,2026-04-28,☗,渡辺和史,☆,★,徳田拳士,☖,2026-07-14
39,竜王戦,5組,ランキング戦,3回戦,2026-04-27,☖,井出隼平,☆,★,藤森哲也,☗,
39,竜王戦,6組,ランキング戦,4回戦,2026-04-27,☖,森本才跳,★,☆,牧野光則,☗,
39,竜王戦,6組,昇級者決定戦,2回戦,2026-04-27,☖,浦野真彦,★,☆,小林裕士,☗,
76,王将戦,一次予選,1組,準決勝,2026-04-27,☖,青嶋未来,★,☆,齊藤優希,☗,
76,王将戦,一次予選,1組,準決勝,2026-04-27,☗,丸山忠久,★,☆,羽生善治,☖,
76,王将戦,一次予選,1組,決勝,2026-04-27,☖,齊藤優希,★,☆,羽生善治,☗,
84,名人戦,七番勝負,第2局,,2026-04-26,☗,藤井聡太,☆,★,糸谷哲郎,☖,2026
67,王位戦,挑戦者決定リーグ,白組,4回戦,2026-04-26,☖,藤本渚,☆,★,服部慎一郎,☗,
39,竜王戦,1組,出場者決定戦,準決勝,2026-04-24,☖,佐藤康光,★,☆,佐々木勇気,☗,
39,竜王戦,3組,ランキング戦,準決勝,2026-04-24,☖,増田康宏,☆,★,石田直裕,☗,
39,竜王戦,6組,昇級者決定戦,1回戦,2026-04-24,☗,神崎健二,☆,★,畠山成幸,☖,
39,竜王戦,6組,昇級者決定戦,1回戦,2026-04-24,☗,長岡裕也,★,☆,山本真也,☖,
39,竜王戦,6組,昇級者決定戦,1回戦,2026-04-24,☗,高野秀行,☆,★,堀口一史座,☖,
52,棋王戦,予選,2組,3回戦,2026-04-24,☗,木村一基,☆,★,阿部光瑠,☖,
52,棋王戦,予選,3組,3回戦,2026-04-24,☖,郷田真隆,☆,★,勝又清和,☗,
52,棋王戦,予選,7組,3回戦,2026-04-24,☗,島本亮,★,☆,古賀悠聖,☖,
76,NHK杯,本戦トーナメント,1回戦,第8局,2026-04-24,☗,屋敷伸之,☆,★,渡辺大夢,☖,2026-05-24
57,新人戦,トーナメント,3回戦,,2026-04-24,☗,北村啓太郎三段,☆,★,横山友紀,☖,
39,竜王戦,4組,ランキング戦,3回戦,2026-04-23,☗,長谷部浩平,☆,★,戸辺誠,☖,
39,竜王戦,5組,ランキング戦,3回戦,2026-04-23,☗,北浜健介,★,☆,柵木幹太,☖,
39,竜王戦,5組,昇級者決定戦,1回戦,2026-04-23,☗,出口若武,★,☆,古森悠太,☖,
39,竜王戦,6組,昇級者決定戦,1回戦,2026-04-23,☖,中村亮介,★,☆,田中悠一,☗,
39,竜王戦,6組,昇級者決定戦,2回戦,2026-04-23,☖,中田功,★,☆,齊藤裕也,☗,
97,棋聖戦,決勝トーナメント,準決勝,,2026-04-23,☖,羽生善治,☆,★,広瀬章人,☗,
52,棋王戦,予選,2組,3回戦,2026-04-23,☖,山川泰熙,★,☆,佐々木大地,☗,
52,棋王戦,予選,2組,3回戦,2026-04-23,☖,井出隼平,★,☆,深浦康市,☗,
52,棋王戦,予選,5組,3回戦,2026-04-23,☖,岡部怜央,☆,★,佐々木慎,☗,
52,棋王戦,予選,6組,3回戦,2026-04-23,☖,冨田誠也,★,☆,西田拓也,☗,
57,新人戦,トーナメント,3回戦,,2026-04-23,☖,炭崎俊毅,★,☆,鳥巣友希三段,☗,
39,竜王戦,6組,昇級者決定戦,1回戦,2026-04-22,☗,岡崎洋,★,☆,岩村凛太朗,☖,
39,竜王戦,6組,昇級者決定戦,1回戦,2026-04-22,☗,森下卓,★,☆,神谷広志,☖,
39,竜王戦,6組,昇級者決定戦,2回戦,2026-04-22,☗,片山史龍,★,☆,富岡英作,☖,
39,竜王戦,6組,昇級者決定戦,1回戦,2026-04-22,☖,南芳一,☆,★,藤原直哉,☗,
97,棋聖戦,決勝トーナメント,準決勝,,2026-04-22,☖,高見泰地,★,☆,服部慎一郎,☗,
52,棋王戦,予選,5組,3回戦,2026-04-22,☗,宮嶋健太,★,☆,佐藤秀司,☖,
76,王将戦,一次予選,10組,準決勝,2026-04-22,☗,井上慶太,★,☆,森本才跳,☖,
76,王将戦,一次予選,10組,準決勝,2026-04-22,☖,谷川浩司,★,☆,藤本渚,☗,
76,王将戦,一次予選,10組,決勝,2026-04-22,☖,森本才跳,★,☆,藤本渚,☗,
39,竜王戦,5組,ランキング戦,3回戦,2026-04-21,☖,矢倉規広,★,☆,上野裕寿,☗,
39,竜王戦,6組,ランキング戦,準々決勝,2026-04-21,☗,齊藤優希,★,☆,黒田尭之,☖,
39,竜王戦,5組,昇級者決定戦,2回戦,2026-04-21,☗,杉本昌隆,★,☆,阿部隆,☖,
39,竜王戦,6組,昇級者決定戦,1回戦,2026-04-21,☖,上村亘,☆,★,大平武洋,☗,
39,竜王戦,6組,昇級者決定戦,1回戦,2026-04-21,☗,豊川孝弘,☆,★,松本佳介,☖,
39,竜王戦,6組,昇級者決定戦,2回戦,2026-04-21,☗,塚田泰明,★,☆,吉池隆真,☖,
67,王位戦,挑戦者決定リーグ,白組,4回戦,2026-04-21,☗,古賀悠聖,☆,★,杉本和陽,☖,
52,棋王戦,予選,5組,3回戦,2026-04-21,☖,千葉幸生,☆,★,北島忠雄,☗,
52,棋王戦,予選,8組,3回戦,2026-04-21,☗,井田明宏,☆,★,安用寺孝功,☖,
39,竜王戦,5組,ランキング戦,3回戦,2026-04-20,☗,飯塚祐紀,☆,★,谷合廣紀,☖,
11,叡王戦,五番勝負,第2局,,2026-04-18,☖,伊藤匠,☆,★,斎藤慎太郎,☗,2026
67,王位戦,挑戦者決定リーグ,白組,2回戦,2026-04-18,☗,佐々木勇気,★,☆,服部慎一郎,☖,
67,王位戦,挑戦者決定リーグ,紅組,4回戦,2026-04-17,☗,佐々木大地,★,☆,羽生善治,☖,
76,王将戦,一次予選,6組,準決勝,2026-04-17,☖,阿久津主税,☆,★,窪田義行,☗,
76,王将戦,一次予選,6組,準決勝,2026-04-17,☗,佐藤和俊,☆,★,佐藤康光,☖,
76,王将戦,一次予選,6組,決勝,2026-04-17,☗,阿久津主税,☆,★,佐藤和俊,☖,
76,NHK杯,本戦トーナメント,1回戦,第7局,2026-04-17,☗,久保利明,☆,★,戸辺誠,☖,2026-05-17
39,竜王戦,1組,出場者決定戦,準決勝,2026-04-16,☖,八代弥,☆,★,高見泰地,☗,
39,竜王戦,3組,ランキング戦,2回戦,2026-04-16,☖,糸谷哲郎,☆,★,鈴木大介,☗,
52,棋王戦,予選,1組,3回戦,2026-04-16,☗,行方尚史,☆,★,小山直希,☖,
52,棋王戦,予選,1組,3回戦,2026-04-16,☖,飯島栄治,☆,★,田村康介,☗,
52,棋王戦,予選,4組,3回戦,2026-04-16,☖,丸山忠久,★,☆,吉池隆真,☗,
52,棋王戦,予選,7組,3回戦,2026-04-16,☖,狩山幹生,☆,★,石川優太,☗,
76,王将戦,一次予選,5組,準決勝,2026-04-16,☖,渡辺和史,☆,★,木村一基,☗,
76,王将戦,一次予選,5組,決勝,2026-04-16,☖,千葉幸生,★,☆,渡辺和史,☗,
76,王将戦,一次予選,7組,準決勝,2026-04-16,☗,阿部光瑠,☆,★,田中悠一,☖,
76,王将戦,一次予選,7組,準決勝,2026-04-16,☖,広瀬章人,★,☆,西尾明,☗,
76,王将戦,一次予選,7組,決勝,2026-04-16,☗,阿部光瑠,☆,★,西尾明,☖,
76,王将戦,一次予選,9組,準決勝,2026-04-16,☖,久保利明,☆,★,浦野真彦,☗,
76,王将戦,一次予選,9組,準決勝,2026-04-16,☖,井田明宏,★,☆,大石直嗣,☗,
76,王将戦,一次予選,9組,決勝,2026-04-16,☖,久保利明,★,☆,大石直嗣,☗,
34,銀河戦,本戦,Dブロック,7回戦,2026-04-16,☖,藤本渚,☆,★,岡部怜央,☗,2026-07-02
34,銀河戦,本戦,Dブロック,8回戦,2026-04-16,☗,及川拓馬,☆,★,藤本渚,☖,2026-07-30
67,王位戦,挑戦者決定リーグ,紅組,3回戦,2026-04-15,☗,永瀬拓矢,★,☆,菅井竜也,☖,
76,王将戦,一次予選,11組,準決勝,2026-04-15,☗,斎藤慎太郎,☆,★,小林裕士,☖,
76,王将戦,一次予選,11組,準決勝,2026-04-15,☗,出口若武,☆,★,上野裕寿,☖,
76,王将戦,一次予選,11組,決勝,2026-04-15,☗,斎藤慎太郎,☆,★,出口若武,☖,
76,王将戦,一次予選,12組,準決勝,2026-04-15,☖,服部慎一郎,☆,★,牧野光則,☗,
76,王将戦,一次予選,12組,準決勝,2026-04-15,☗,山崎隆之,☆,★,生垣寛人,☖,
76,王将戦,一次予選,12組,決勝,2026-04-15,☖,服部慎一郎,★,☆,山崎隆之,☗,
34,銀河戦,本戦,Hブロック,6回戦,2026-04-15,☗,井上慶太,☆,★,飯塚祐紀,☖,2026-06-18
34,銀河戦,本戦,Hブロック,7回戦,2026-04-15,☖,森内俊之,☆,★,井上慶太,☗,2026-07-16
39,竜王戦,6組,ランキング戦,4回戦,2026-04-14,☖,宮嶋健太,★,☆,西田拓也,☗,
39,竜王戦,6組,ランキング戦,4回戦,2026-04-14,☖,瀬川晶司,★,☆,齊藤優希,☗,
39,竜王戦,6組,ランキング戦,4回戦,2026-04-14,☗,小山怜央,★,☆,高橋佑二郎,☖,
67,王位戦,挑戦者決定リーグ,白組,2回戦,2026-04-14,☗,古賀悠聖,☆,★,伊藤匠,☖,
52,棋王戦,予選,1組,3回戦,2026-04-14,☗,藤森哲也,★,☆,三枚堂達也,☖,
52,棋王戦,予選,4組,3回戦,2026-04-14,☗,藤井猛,★,☆,伊藤真吾,☖,
76,王将戦,一次予選,3組,準決勝,2026-04-14,☗,高見泰地,★,☆,山川泰熙,☖,
76,王将戦,一次予選,3組,決勝,2026-04-14,☖,本田奎,☆,★,山川泰熙,☗,
52,棋王戦,予選,1組,3回戦,2026-04-13,☗,山本博志,★,☆,渡辺和史,☖,
39,竜王戦,2組,ランキング戦,2回戦,2026-04-10,☗,池永天志,☆,★,澤田真吾,☖,
39,竜王戦,6組,ランキング戦,4回戦,2026-04-10,☗,黒田尭之,☆,★,畠山鎮,☖,
39,竜王戦,3組,昇級者決定戦,1回戦,2026-04-10,☗,行方尚史,★,☆,石井健太郎,☖,
39,竜王戦,4組,昇級者決定戦,1回戦,2026-04-10,☖,村中秀史,★,☆,金井恒太,☗,
67,王位戦,挑戦者決定リーグ,紅組,4回戦,2026-04-10,☗,永瀬拓矢,☆,★,阿部光瑠,☖,
97,棋聖戦,決勝トーナメント,2回戦,,2026-04-10,☗,羽生善治,☆,★,伊藤匠,☖,
97,棋聖戦,決勝トーナメント,2回戦,,2026-04-10,☗,斎藤慎太郎,★,☆,広瀬章人,☖,
76,王将戦,一次予選,2組,準決勝,2026-04-10,☗,鈴木大介,☆,★,谷合廣紀,☖,
76,王将戦,一次予選,2組,準決勝,2026-04-10,☖,真田圭一,☆,★,岩村凛太朗,☗,
76,王将戦,一次予選,2組,決勝,2026-04-10,☖,鈴木大介,☆,★,真田圭一,☗,
76,王将戦,一次予選,8組,2回戦,2026-04-10,☖,都成竜馬,☆,★,佐藤紳哉,☗,
76,王将戦,一次予選,8組,準決勝,2026-04-10,☗,高田明浩,☆,★,都成竜馬,☖,
76,NHK杯,本戦トーナメント,1回戦,第6局,2026-04-10,☗,広瀬章人,★,☆,吉池隆真,☖,2026-05-10
39,竜王戦,3組,昇級者決定戦,1回戦,2026-04-09,☖,狩山幹生,☆,★,三枚堂達也,☗,
39,竜王戦,4組,昇級者決定戦,1回戦,2026-04-09,☗,西尾明,☆,★,高橋道雄,☖,
39,竜王戦,4組,昇級者決定戦,1回戦,2026-04-09,☗,中村修,★,☆,梶浦宏孝,☖,
84,名人戦,七番勝負,第1局,,2026-04-09,☖,藤井聡太,☆,★,糸谷哲郎,☗,2026
52,棋王戦,予選,3組,3回戦,2026-04-09,☖,渡辺正和,★,☆,阿久津主税,☗,
76,王将戦,一次予選,4組,2回戦,2026-04-09,☖,吉池隆真,★,☆,郷田真隆,☗,
76,王将戦,一次予選,4組,準決勝,2026-04-09,☗,宮田敦史,★,☆,郷田真隆,☖,
39,竜王戦,4組,昇級者決定戦,1回戦,2026-04-08,☖,黒沢怜生,☆,★,谷川浩司,☗,
39,竜王戦,5組,昇級者決定戦,1回戦,2026-04-08,☖,遠山雄亮,★,☆,田村康介,☗,
97,棋聖戦,決勝トーナメント,2回戦,,2026-04-08,☖,八代弥,★,☆,服部慎一郎,☗,
52,棋王戦,予選,7組,3回戦,2026-04-08,☖,杉本昌隆,☆,★,村田智弘,☗,
39,竜王戦,3組,ランキング戦,2回戦,2026-04-07,☖,及川拓馬,★,☆,本田奎,☗,
67,王位戦,挑戦者決定リーグ,紅組,4回戦,2026-04-07,☗,菅井竜也,☆,★,齊藤優希,☖,
67,王位戦,挑戦者決定リーグ,白組,3回戦,2026-04-07,☖,佐々木勇気,☆,★,杉本和陽,☗,
97,棋聖戦,決勝トーナメント,2回戦,,2026-04-07,☗,高見泰地,☆,★,佐藤天彦,☖,
52,棋王戦,予選,5組,2回戦,2026-04-07,☖,鈴木大介,★,☆,千葉幸生,☗,
52,棋王戦,予選,6組,3回戦,2026-04-07,☗,宮本広志,★,☆,藤本渚,☖,
52,棋王戦,予選,8組,3回戦,2026-04-07,☖,長岡裕也,★,☆,出口若武,☗,
52,棋王戦,予選,4組,3回戦,2026-04-06,☗,松本佳介,☆,★,飯塚祐紀,☖,
39,竜王戦,1組,出場者決定戦,1回戦,2026-04-03,☗,松尾歩,★,☆,佐藤康光,☖,
39,竜王戦,1組,出場者決定戦,1回戦,2026-04-03,☗,郷田真隆,★,☆,佐々木勇気,☖,
39,竜王戦,3組,ランキング戦,2回戦,2026-04-03,☖,佐々木慎,★,☆,増田康宏,☗,
39,竜王戦,6組,ランキング戦,3回戦,2026-04-03,☗,勝又清和,★,☆,齊藤優希,☖,
11,叡王戦,五番勝負,第1局,,2026-04-03,☗,伊藤匠,☆,★,斎藤慎太郎,☖,2026
67,王位戦,挑戦者決定リーグ,白組,2回戦,2026-04-03,☗,杉本和陽,★,☆,藤本渚,☖,
74,王座戦,二次予選,3組,決勝,2026-04-03,☗,青嶋未来,☆,★,鈴木大介,☖,
74,王座戦,二次予選,5組,決勝,2026-04-03,☗,佐藤天彦,☆,★,永瀬拓矢,☖,
74,王座戦,二次予選,9組,決勝,2026-04-03,☖,澤田真吾,☆,★,上野裕寿,☗,
52,棋王戦,予選,2組,2回戦,2026-04-03,☗,本田奎,★,☆,阿部光瑠,☖,
52,棋王戦,予選,2組,2回戦,2026-04-03,☖,谷合廣紀,★,☆,深浦康市,☗,
52,棋王戦,予選,6組,3回戦,2026-04-03,☗,北浜健介,★,☆,柵木幹太,☖,
52,棋王戦,予選,8組,3回戦,2026-04-03,☗,生垣寛人,☆,★,池永天志,☖,
76,王将戦,一次予選,5組,準決勝,2026-04-03,☗,戸辺誠,★,☆,千葉幸生,☖,
76,NHK杯,本戦トーナメント,1回戦,第5局,2026-04-03,☗,阪口悟,★,☆,山崎隆之,☖,2026-05-03
39,竜王戦,4組,ランキング戦,2回戦,2026-04-02,☗,野月浩貴,★,☆,飯島栄治,☖,
39,竜王戦,5組,昇級者決定戦,1回戦,2026-04-02,☖,先崎学,★,☆,中村太地,☗,
39,竜王戦,5組,昇級者決定戦,1回戦,2026-04-02,☖,中川大輔,☆,★,渡辺正和,☗,
74,王座戦,二次予選,6組,決勝,2026-04-02,☗,近藤誠也,☆,★,及川拓馬,☖,
74,王座戦,二次予選,8組,決勝,2026-04-02,☗,大橋貴洸,★,☆,西田拓也,☖,
52,棋王戦,予選,2組,2回戦,2026-04-02,☗,田中悠一,★,☆,山川泰熙,☖,
52,棋王戦,予選,3組,3回戦,2026-04-02,☖,三浦弘行,★,☆,佐藤紳哉,☗,
52,棋王戦,予選,7組,2回戦,2026-04-02,☖,今泉健司,★,☆,古賀悠聖,☗,
76,王将戦,一次予選,1組,2回戦,2026-04-02,☖,井出隼平,★,☆,羽生善治,☗,
74,王座戦,二次予選,10組,決勝,2026-04-01,☖,久保利明,☆,★,黒田尭之,☗,
76,王将戦,一次予選,5組,2回戦,2026-04-01,☗,渡辺和史,☆,★,星野良生,☖,
